"id";"model";"description"
4022;"DL-AC";""
4026;"DL-AC";""
4017;"DL-AC";""
4020;"DL-AC";""
4025;"DL-AC";""
4024;"DL-AC";""
4023;"DL-AC";""
4019;"DL-AC";""
4021;"DL-AC";""
4018;"DL-AC";""
